t (s),DD (1/s),D3He (1/s),3He3He (1/s)
1.44e-09,2.37429178473e+14,123214155773.0,4.91576549363
1.45e-09,2.03813501816e+14,98727811916.8,3.49475069697
1.46e-09,1.53119997187e+14,63662814776.2,1.51687182352
1.47e-09,1.25050831002e+14,48083340422.5,0.987264291879
1.48e-09,9.95345067771e+13,33400878275.9,0.477510737733
1.49e-09,1.03081246917e+14,34671629389.9,0.498671464902
1.5e-09,6.48133845897e+13,17640236832.4,0.151209276262
1.51e-09,6.70749233428e+13,18299626675.5,0.157865677875
1.52e-09,4.25698845784e+13,9465309562.78,0.0489133366247
1.53e-09,3.67585376977e+13,7754517043.51,0.0362651788561
1.54e-09,2.80809784728e+13,5129221653.89,0.0160109338566
1.55e-09,2.90248941909e+13,5315551736.96,0.0167154283391
1.56e-09,1.84898349143e+13,2781929671.89,0.0052180372232
1.57e-09,1.91002721019e+13,2881618702.65,0.00544798911654
1.58e-09,1.22869492637e+13,1533805474.81,0.00174116111258
1.59e-09,1.30934909328e+13,1643638005.64,0.00189718452476
1.6e-09,8.24293478509e+12,859650628.364,0.00059490276283
1.61e-09,8.77477195659e+12,920330576.286,0.000648079595337
1.62e-09,5.70343352938e+12,500016675.771,0.00021239658813
1.63e-09,5.8810819063e+12,517092069.444,0.000221674045364
1.64e-09,3.83192980443e+12,282652200.475,7.29851995431e-05
1.65e-09,4.07039502508e+12,302064992.279,7.95446671736e-05
1.66e-09,2.66423305784e+12,166643753.176,2.6495134352e-05
1.67e-09,2.74469060795e+12,172214139.627,2.76683104633e-05
1.68e-09,1.80798063745e+12,96088291.1007,9.35022252495e-06
1.69e-09,1.9167673029e+12,102507875.35,1.01900541139e-05
1.7e-09,1.26948167342e+12,57779386.8475,3.4917584152e-06
1.71e-09,1.34443851752e+12,61583235.002,3.80615988402e-06
1.72e-09,895918725162.0,35095240.7436,1.32435428543e-06
1.73e-09,947989021309.0,37381433.4731,1.44480803438e-06
1.74e-09,628729291884.0,21214781.3124,4.96099201169e-07
1.75e-09,664743562671.0,22582828.9175,5.41553812196e-07
1.76e-09,444991319564.0,13011722.7917,1.90407899342e-07
1.77e-09,470151527984.0,13843679.5867,2.08037969434e-07
1.78e-09,318314919075.0,8117685.7988,7.52360446556e-08
1.79e-09,336173559325.0,8636174.20642,8.238194572e-08
1.8e-09,227941452239.0,5085143.88358,2.98821179408e-08
1.81e-09,234398247943.0,5249643.13791,3.13413495127e-08
1.82e-09,162664052226.0,3178581.49667,1.1783717041e-08
1.83e-09,163479068646.0,3215202.83825,1.43448673025e-08
1.84e-09,113709415549.0,1958379.14424,5.66512727608e-09
1.85e-09,114733076058.0,2003716.01506,8.11723489989e-09
1.86e-09,79492664924.0,1210927.83489,2.83299472919e-09
1.87e-09,80187953475.2,1237363.74826,3.72920241852e-09
1.88e-09,56812741721.1,776916.57368,1.66436666124e-09
1.89e-09,57293941431.3,792557.652217,1.97844711589e-09
1.9e-09,40597711723.0,496857.539034,8.33945381589e-10
1.91e-09,41105357009.4,511274.476976,1.01967331702e-09
1.92e-09,28771419421.3,316714.753061,4.42534827419e-10
1.93e-09,29137769577.6,325886.793926,5.19238940857e-10
1.94e-09,20833041662.0,208123.542628,2.39304044613e-10
1.95e-09,21015839864.7,212239.29747,2.63169907395e-10
1.96e-09,14968537504.1,136442.434361,1.37271487012e-10
1.97e-09,15108712772.2,139315.91388,1.4925843327e-10
1.98e-09,10745707222.7,88516.5651371,6.49339248848e-11
